x,y
2970.19,-20.779
2972.69,-20.8252
2975.19,-20.8714
2977.69,-20.9176
2980.18,-20.9639
2982.68,-21.0102
2985.18,-21.0565
2987.68,-21.1028
2990.18,-21.1492
2992.68,-21.1956
2995.18,-21.2421
2997.68,-21.2885
3000.18,-21.335
3002.68,-21.3816
3005.18,-21.4281
3007.68,-21.4747
3010.18,-21.5214
3012.68,-21.568
3015.18,-21.6147
3017.68,-21.6614
3020.18,-21.7081
3022.68,-21.7549
3025.18,-21.8017
3027.68,-21.8486
3030.18,-21.8954
3032.68,-21.9423
3035.18,-21.9893
3037.67,-22.0362
3040.17,-22.0832
3042.67,-22.1303
3045.17,-22.1773
3047.67,-22.2244
3050.17,-22.2715
3052.67,-22.3187
3055.17,-22.3659
3057.67,-22.4131
3060.17,-22.4604
3062.67,-22.5077
3065.17,-22.555
3067.67,-22.6023
3070.17,-22.6497
3072.67,-22.6971
3075.17,-22.7446
3077.67,-22.7921
3080.17,-22.8396
3082.67,-22.8872
3085.17,-22.9348
3087.67,-22.9824
3090.17,-23.0301
3092.66,-23.0778
3095.16,-23.1255
3097.66,-23.1733
3100.16,-23.2211
3102.66,-23.2689
3105.16,-23.3168
3107.66,-23.3647
3110.16,-23.4126
3112.66,-23.4606
3115.16,-23.5086
3117.66,-23.5567
3120.16,-23.6048
3122.66,-23.6529
3125.16,-23.7011
3127.66,-23.7493
3130.16,-23.7975
3132.66,-23.8458
3135.16,-23.8941
3137.66,-23.9424
3140.16,-23.9908
3142.66,-24.0393
3145.16,-24.0877
3147.65,-24.1362
3150.15,-24.1848
3152.65,-24.2333
3155.15,-24.282
3157.65,-24.3306
3160.15,-24.3793
3162.65,-24.428
3165.15,-24.4768
3167.65,-24.5256
3170.15,-24.5745
3172.65,-24.6234
3175.15,-24.6723
3177.65,-24.7213
3180.15,-24.7703
3182.65,-24.8194
3185.15,-24.8685
3187.65,-24.9176
3190.15,-24.9668
3192.65,-25.016
3195.15,-25.0653
3197.65,-25.1146
3200.14,-25.1639
3202.64,-25.2133
3205.14,-25.2627
3207.64,-25.3122
3210.14,-25.3617
3212.64,-25.4113
3215.14,-25.4609
3217.64,-25.5105
3220.14,-25.5602
3222.64,-25.61
3225.14,-25.6597
3227.64,-25.7096
3230.14,-25.7594
3232.64,-25.8093
3235.14,-25.8593
3237.64,-25.9093
3240.14,-25.9593
3242.64,-26.0094
3245.14,-26.0596
3247.64,-26.1098
3250.13,-26.16
3252.63,-26.2103
3255.13,-26.2606
3257.63,-26.3109
3260.13,-26.3614
3262.63,-26.4118
3265.13,-26.4623
3267.63,-26.5129
3270.13,-26.5635
3272.63,-26.6142
3275.13,-26.6649
3277.63,-26.7156
3280.13,-26.7664
3282.63,-26.8173
3285.13,-26.8682
3287.63,-26.9191
3290.13,-26.9701
3292.63,-27.0211
3295.13,-27.0722
3297.62,-27.1234
3300.12,-27.1746
3302.62,-27.2258
3305.12,-27.2771
3307.62,-27.3285
3310.12,-27.3799
3312.62,-27.4313
3315.12,-27.4829
3317.62,-27.5344
3320.12,-27.586
3322.62,-27.6377
3325.12,-27.6894
3327.62,-27.7412
3330.12,-27.793
3332.62,-27.8449
3335.12,-27.8968
3337.62,-27.9488
3340.12,-28.0008
3342.62,-28.0529
3345.11,-28.1051
3347.61,-28.1573
3350.11,-28.2096
3352.61,-28.2619
3355.11,-28.3143
3357.61,-28.3667
3360.11,-28.4192
3362.61,-28.4717
3365.11,-28.5243
3367.61,-28.577
3370.11,-28.6297
3372.61,-28.6825
3375.11,-28.7354
3377.61,-28.7883
3380.11,-28.8412
3382.61,-28.8942
3385.11,-28.9473
3387.61,-29.0004
3390.1,-29.0536
3392.6,-29.1069
3395.1,-29.1602
3397.6,-29.2136
3400.1,-29.267
3402.6,-29.3206
3405.1,-29.3741
3407.6,-29.4278
3410.1,-29.4814
3412.6,-29.5352
3415.1,-29.589
3417.6,-29.6429
3420.1,-29.6969
3422.6,-29.7509
3425.1,-29.805
3427.6,-29.8591
3430.1,-29.9133
3432.59,-29.9676
3435.09,-30.0219
3437.59,-30.0763
3440.09,-30.1308
3442.59,-30.1854
3445.09,-30.24
3447.59,-30.2947
3450.09,-30.3494
3452.59,-30.4042
3455.09,-30.4591
3457.59,-30.5141
3460.09,-30.5691
3462.59,-30.6242
3465.09,-30.6794
3467.59,-30.7346
3470.09,-30.7899
3472.59,-30.8453
3475.08,-30.9008
3477.58,-30.9563
3480.08,-31.0119
3482.58,-31.0676
3485.08,-31.1233
3487.58,-31.1792
3490.08,-31.2351
3492.58,-31.291
3495.08,-31.3471
3497.58,-31.4032
3500.08,-31.4594
3502.58,-31.5157
3505.08,-31.5721
3507.58,-31.6285
3510.08,-31.685
3512.58,-31.7416
3515.07,-31.7983
3517.57,-31.855
3520.07,-31.9119
3522.57,-31.9688
3525.07,-32.0258
3527.57,-32.0829
3530.07,-32.14
3532.57,-32.1973
3535.07,-32.2546
3537.57,-32.312
3540.07,-32.3695
3542.57,-32.4271
3545.07,-32.4847
3547.57,-32.5425
3550.07,-32.6003
3552.56,-32.6582
3555.06,-32.7162
3557.56,-32.7743
3560.06,-32.8325
3562.56,-32.8907
3565.06,-32.9491
3567.56,-33.0075
3570.06,-33.0661
3572.56,-33.1247
3575.06,-33.1834
3577.56,-33.2422
3580.06,-33.3011
3582.56,-33.3601
3585.06,-33.4192
3587.56,-33.4784
3590.05,-33.5376
3592.55,-33.597
3595.05,-33.6565
3597.55,-33.716
3600.05,-33.7757
3602.55,-33.8354
3605.05,-33.8953
3607.55,-33.9552
3610.05,-34.0153
3612.55,-34.0754
3615.05,-34.1357
3617.55,-34.196
3620.05,-34.2565
3622.55,-34.317
3625.04,-34.3777
3627.54,-34.4384
3630.04,-34.4993
3632.54,-34.5602
3635.04,-34.6213
3637.54,-34.6825
3640.04,-34.7437
3642.54,-34.8051
3645.04,-34.8666
3647.54,-34.9282
3650.04,-34.9899
3652.54,-35.0517
3655.04,-35.1137
3657.53,-35.1757
3660.03,-35.2379
3662.53,-35.3001
3665.03,-35.3625
3667.53,-35.425
3670.03,-35.4876
3672.53,-35.5503
3675.03,-35.6132
3677.53,-35.6761
3680.03,-35.7392
3682.53,-35.8024
3685.03,-35.8657
3687.53,-35.9291
3690.02,-35.9927
3692.52,-36.0564
3695.02,-36.1201
3697.52,-36.1841
3700.02,-36.2481
3702.52,-36.3123
3705.02,-36.3766
3707.52,-36.441
3710.02,-36.5055
3712.52,-36.5702
3715.02,-36.635
3717.52,-36.6999
3720.01,-36.765
3722.51,-36.8302
3725.01,-36.8955
3727.51,-36.961
3730.01,-37.0265
3732.51,-37.0923
3735.01,-37.1581
3737.51,-37.2241
3740.01,-37.2903
3742.51,-37.3565
3745.01,-37.423
3747.5,-37.4895
3750,-37.5562
3752.5,-37.623
3755,-37.69
3757.5,-37.7572
3760,-37.8244
3762.5,-37.8918
3765,-37.9594
3767.5,-38.0271
3770,-38.095
3772.5,-38.163
3774.99,-38.2312
3777.49,-38.2995
3779.99,-38.368
3782.49,-38.4366
3784.99,-38.5054
3787.49,-38.5743
3789.99,-38.6434
3792.49,-38.7127
3794.99,-38.7821
3797.49,-38.8517
3799.99,-38.9214
3802.48,-38.9913
3804.98,-39.0614
3807.48,-39.1316
3809.98,-39.202
3812.48,-39.2726
3814.98,-39.3433
3817.48,-39.4142
3819.98,-39.4853
3822.48,-39.5566
3824.98,-39.628
3827.47,-39.6996
3829.97,-39.7714
3832.47,-39.8434
3834.97,-39.9155
3837.47,-39.9878
3839.97,-40.0604
3842.47,-40.1331
3844.97,-40.2059
3847.47,-40.279
3849.96,-40.3523
3852.46,-40.4257
3854.96,-40.4993
3857.46,-40.5732
3859.96,-40.6472
3862.46,-40.7214
3864.96,-40.7958
3867.46,-40.8704
3869.96,-40.9453
3872.45,-41.0203
3874.95,-41.0955
3877.45,-41.1709
3879.95,-41.2465
3882.45,-41.3224
3884.95,-41.3984
3887.45,-41.4747
3889.95,-41.5512
3892.45,-41.6279
3894.94,-41.7048
3897.44,-41.7819
3899.94,-41.8592
3902.44,-41.9368
3904.94,-42.0146
3907.44,-42.0926
3909.94,-42.1708
3912.44,-42.2493
3914.93,-42.328
3917.43,-42.4069
3919.93,-42.4861
3922.43,-42.5655
3924.93,-42.6451
3927.43,-42.725
3929.93,-42.8051
3932.43,-42.8855
3934.92,-42.9661
3937.42,-43.047
3939.92,-43.1281
3942.42,-43.2094
3944.92,-43.291
3947.42,-43.3729
3949.92,-43.4551
3952.42,-43.5374
3954.91,-43.6201
3957.41,-43.703
3959.91,-43.7862
3962.41,-43.8697
3964.91,-43.9534
3967.41,-44.0374
3969.91,-44.1217
3972.4,-44.2063
3974.9,-44.2911
3977.4,-44.3762
3979.9,-44.4616
3982.4,-44.5473
3984.9,-44.6333
3987.4,-44.7196
3989.89,-44.8062
3992.39,-44.8931
3994.89,-44.9803
3997.39,-45.0678
3999.89,-45.1556
4002.39,-45.2437
4004.88,-45.3321
4007.38,-45.4209
4009.88,-45.5099
4012.38,-45.5993
4014.88,-45.689
4017.38,-45.779
4019.87,-45.8694
4022.37,-45.9601
4024.87,-46.0511
4027.37,-46.1425
4029.87,-46.2342
4032.37,-46.3263
4034.86,-46.4187
4037.36,-46.5114
4039.86,-46.6046
4042.36,-46.698
4044.86,-46.7919
4047.36,-46.8861
4049.85,-46.9807
4052.35,-47.0756
4054.85,-47.1709
4057.35,-47.2666
4059.85,-47.3627
4062.35,-47.4592
4064.84,-47.5561
4067.34,-47.6533
4069.84,-47.751
4072.34,-47.8491
4074.84,-47.9475
4077.33,-48.0464
4079.83,-48.1457
4082.33,-48.2454
4084.83,-48.3456
4087.33,-48.4461
4089.82,-48.5471
4092.32,-48.6486
4094.82,-48.7505
4097.32,-48.8528
4099.82,-48.9555
4102.31,-49.0588
4104.81,-49.1625
4107.31,-49.2666
4109.81,-49.3712
4112.3,-49.4763
4114.8,-49.5819
4117.3,-49.6879
4119.8,-49.7944
4122.3,-49.9015
4124.79,-50.009
4127.29,-50.117
4129.79,-50.2256
4132.29,-50.3346
4134.78,-50.4442
4137.28,-50.5543
4139.78,-50.6649
4142.28,-50.7761
4144.77,-50.8878
4147.27,-51.0001
4149.77,-51.1129
4152.27,-51.2262
4154.76,-51.3402
4157.26,-51.4547
4159.76,-51.5698
4162.26,-51.6854
4164.75,-51.8017
4167.25,-51.9186
4169.75,-52.0361
4172.24,-52.1541
4174.74,-52.2728
4177.24,-52.3922
4179.74,-52.5121
4182.23,-52.6328
4184.73,-52.754
4187.23,-52.8759
4189.72,-52.9985
4192.22,-53.1217
4194.72,-53.2457
4197.21,-53.3703
4199.71,-53.4956
4202.21,-53.6216
4204.71,-53.7483
4207.2,-53.8758
4209.7,-54.0039
4212.2,-54.1328
4214.69,-54.2625
4217.19,-54.3929
4219.69,-54.5241
4222.18,-54.656
4224.68,-54.7888
4227.17,-54.9223
4229.67,-55.0566
4232.17,-55.1918
4234.66,-55.3277
4237.16,-55.4645
4239.66,-55.6022
4242.15,-55.7407
4244.65,-55.8801
4247.14,-56.0203
4249.64,-56.1615
4252.14,-56.3035
4254.63,-56.4464
4257.13,-56.5903
4259.62,-56.7351
4262.12,-56.8809
4264.62,-57.0276
4267.11,-57.1753
4269.61,-57.3239
4272.1,-57.4736
4274.6,-57.6243
4277.09,-57.776
4279.59,-57.9288
4282.08,-58.0826
4284.58,-58.2375
4287.07,-58.3934
4289.57,-58.5505
4292.06,-58.7087
4294.56,-58.868
4297.05,-59.0284
4299.55,-59.19
4302.04,-59.3528
4304.54,-59.5168
4307.03,-59.682
4309.53,-59.8484
4312.02,-60.0161
4314.52,-60.185
4317.01,-60.3552
4319.5,-60.5267
4322,-60.6996
4324.49,-60.8738
4326.99,-61.0493
4329.48,-61.2262
4331.97,-61.4046
4334.47,-61.5843
4336.96,-61.7655
4339.45,-61.9482
4341.95,-62.1323
4344.44,-62.318
4346.93,-62.5052
4349.43,-62.6939
4351.92,-62.8843
4354.41,-63.0762
4356.9,-63.2698
4359.4,-63.4651
4361.89,-63.662
4364.38,-63.8607
4366.87,-64.061
4369.36,-64.2632
4371.86,-64.4672
4374.35,-64.673
4376.84,-64.8806
4379.33,-65.0901
4381.82,-65.3016
4384.31,-65.515
4386.8,-65.7304
4389.29,-65.9478
4391.78,-66.1673
4394.27,-66.3889
4396.76,-66.6125
4399.25,-66.8384
4401.74,-67.0665
4404.23,-67.2967
4406.72,-67.5293
4409.21,-67.7642
4411.7,-68.0015
4414.19,-68.2411
4416.68,-68.4832
4419.16,-68.7278
4421.65,-68.975
4424.14,-69.2247
4426.63,-69.477
4429.11,-69.7321
4431.6,-69.9898
4434.09,-70.2504
4436.57,-70.5138
4439.06,-70.7801
4441.54,-71.0493
4444.03,-71.3215
4446.51,-71.5968
4449,-71.8752
4451.48,-72.1568
4453.97,-72.4416
4456.45,-72.7298
4458.93,-73.0213
4461.41,-73.3163
4463.9,-73.6148
4466.38,-73.9169
4468.86,-74.2226
4471.34,-74.5321
4473.82,-74.8454
4476.3,-75.1625
4478.78,-75.4837
4481.26,-75.8089
4483.74,-76.1383
4486.21,-76.4719
4488.69,-76.8099
4491.17,-77.1522
4493.64,-77.4991
4496.12,-77.8506
4498.59,-78.2068
4501.07,-78.5679
4503.54,-78.9339
4506.01,-79.305
4508.48,-79.6812
4510.95,-80.0627
4513.42,-80.4496
4515.89,-80.842
4518.36,-81.2401
4520.83,-81.644
4523.29,-82.0538
4525.76,-82.4696
4528.22,-82.8917
4530.69,-83.3202
4533.15,-83.7552
4535.61,-84.1968
4538.07,-84.6453
4540.53,-85.1008
4542.98,-85.5635
4545.44,-86.0335
4547.89,-86.5111
4550.35,-86.9964
4552.8,-87.4897
4555.25,-87.9911
4557.69,-88.5008
4560.14,-89.019
4562.58,-89.5461
4565.02,-90.0821
4567.46,-90.6274
4569.9,-91.1821
4572.34,-91.7465
4574.77,-92.321
4577.2,-92.9056
4579.63,-93.5008
4582.06,-94.1067
4584.48,-94.7237
4586.9,-95.352
4589.31,-95.992
4591.73,-96.644
4594.14,-97.3083
4596.54,-97.9851
4598.95,-98.6749
4601.35,-99.378
4603.74,-100.095
4606.13,-100.825
4608.52,-101.57
4610.9,-102.33
4613.28,-103.105
4615.65,-103.895
4618.02,-104.701
4620.38,-105.524
4622.73,-106.363
4625.08,-107.219
4627.42,-108.093
4629.76,-108.985
4632.09,-109.894
4634.41,-110.823
4636.72,-111.771
4639.03,-112.738
4641.32,-113.726
4643.61,-114.733
4645.89,-115.762
4648.16,-116.812
4650.42,-117.883
4652.67,-118.976
4654.9,-120.091
4657.13,-121.229
4659.34,-122.39
4661.55,-123.574
4663.73,-124.782
4665.91,-126.013
4668.07,-127.268
4670.22,-128.548
4672.35,-129.851
4674.47,-131.179
4676.57,-132.531
4678.66,-133.907
4680.73,-135.308
4682.79,-136.733
4684.82,-138.182
4686.84,-139.656
4688.85,-141.153
4690.83,-142.673
4692.8,-144.217
4694.74,-145.784
4696.67,-147.374
4698.58,-148.985
4700.48,-150.618
4702.35,-152.273
4704.21,-153.948
4706.05,-155.643
4707.86,-157.357
4709.67,-159.091
4711.45,-160.843
4713.22,-162.612
4714.96,-164.399
4716.7,-166.202
4718.41,-168.02
4720.11,-169.854
4721.8,-171.702
4723.46,-173.563
4725.12,-175.438
4726.76,-177.325
4728.38,-179.224
4730,-181.133
4731.6,-183.054
4733.19,-184.984
4734.77,-186.923
4736.33,-188.871
4737.89,-190.827
4739.44,-192.79
4740.98,-194.761
4742.51,-196.738
4744.03,-198.721
4745.54,-200.709
4747.05,-202.703
4748.55,-204.701
4750.05,-206.703
4751.54,-208.709
4753.03,-210.718
4754.52,-212.73
4756,-214.744
4757.47,-216.761
4758.95,-218.779
4760.42,-220.799
4761.89,-222.82
4763.36,-224.841
4764.83,-226.863
4766.3,-228.886
4767.77,-230.908
4769.25,-232.93
4770.72,-234.951
4772.19,-236.971
4773.66,-238.99
4775.14,-241.008
4776.62,-243.023
4778.1,-245.038
4779.58,-247.05
4781.07,-249.059
4782.56,-251.066
4784.05,-253.071
4785.55,-255.072
4787.05,-257.071
4788.56,-259.066
4790.07,-261.058
4791.59,-263.046
4793.11,-265.03
4794.63,-267.01
4796.17,-268.987
4797.7,-270.958
4799.24,-272.926
4800.79,-274.889
4802.35,-276.847
4803.91,-278.8
4805.47,-280.749
4807.05,-282.692
4808.63,-284.63
4810.21,-286.562
4811.8,-288.49
4813.4,-290.411
4815.01,-292.327
4816.62,-294.237
4818.24,-296.14
4819.87,-298.038
4821.51,-299.93
4823.15,-301.815
4824.8,-303.694
4826.45,-305.566
4828.12,-307.432
4829.79,-309.291
4831.47,-311.144
4833.15,-312.989
4834.85,-314.827
4836.55,-316.659
4838.26,-318.483
4839.98,-320.3
4841.7,-322.109
4843.43,-323.911
4845.18,-325.706
4846.92,-327.493
4848.68,-329.273
4850.44,-331.044
4852.22,-332.808
4853.97,-334.591
4855.73,-336.366
4857.5,-338.132
4859.28,-339.889
4861.06,-341.637
4862.88,-343.351
4864.69,-345.081
4866.5,-346.803
4868.32,-348.515
4870.15,-350.218
4872.01,-351.886
4873.86,-353.57
4875.72,-355.246
4877.58,-356.912
4879.45,-358.569
4881.33,-360.216
4883.25,-361.828
4885.14,-363.456
4887.05,-365.075
4888.96,-366.685
4890.88,-368.285
4892.81,-369.875
4894.77,-371.429
4896.71,-373
4898.67,-374.562
4900.63,-376.113
4902.59,-377.655
4904.59,-379.159
4906.57,-380.681
4908.56,-382.193
4910.56,-383.696
4912.57,-385.188
4914.58,-386.67
4916.62,-388.114
4918.65,-389.576
4920.69,-391.028
4922.73,-392.47
4924.78,-393.901
4926.85,-395.294
4928.92,-396.705
4930.99,-398.105
4933.07,-399.496
4935.15,-400.875
4937.24,-402.245
4939.36,-403.575
4941.46,-404.923
4943.58,-406.261
4945.69,-407.589
4947.82,-408.906
4949.97,-410.182
4952.11,-411.478
4954.25,-412.763
4956.4,-414.037
4958.56,-415.3
4960.72,-416.553
4962.91,-417.765
4965.09,-418.996
4967.27,-420.216
4969.46,-421.425
4971.65,-422.624
4973.87,-423.78
4976.07,-424.957
4978.28,-426.122
4980.5,-427.276
4982.72,-428.419
4984.95,-429.552
4987.2,-430.641
4989.44,-431.751
4991.69,-432.85
4993.94,-433.937
4996.2,-435.013
4998.46,-436.078
5000.74,-437.1
5003.01,-438.142
5005.29,-439.173
5007.57,-440.193
5009.86,-441.201
5012.17,-442.166
5014.46,-443.151
5016.77,-444.125
5019.07,-445.087
5021.39,-446.038
5023.7,-446.977
5026.04,-447.872
5028.36,-448.788
5030.69,-449.693
5033.03,-450.585
5035.37,-451.466
5037.73,-452.303
5040.07,-453.161
5042.43,-454.007
5044.78,-454.841
5047.14,-455.663
5049.51,-456.474
5051.89,-457.24
5054.26,-458.027
5056.64,-458.802
5059.02,-459.565
5061.4,-460.317
5063.8,-461.023
5066.19,-461.751
5068.59,-462.466
5070.99,-463.17
5073.39,-463.862
5075.8,-464.541
5078.21,-465.175
5080.63,-465.831
5083.04,-466.475
5085.46,-467.106
5087.88,-467.726
5090.32,-468.299
5092.74,-468.895
5095.18,-469.478
5097.61,-470.049
5100.05,-470.607
5102.49,-471.154
5104.93,-471.655
5107.38,-472.177
5109.83,-472.687
5112.28,-473.185
5114.73,-473.671
5117.18,-474.144
5119.65,-474.571
5122.11,-475.02
5124.57,-475.456
5127.03,-475.881
5129.5,-476.293
5131.97,-476.658
5134.44,-477.046
5136.91,-477.421
5139.39,-477.783
5141.86,-478.134
5144.34,-478.472
5146.82,-478.763
5149.3,-479.076
5151.78,-479.377
5154.27,-479.665
5156.75,-479.942
5159.24,-480.171
5161.73,-480.422
5164.22,-480.661
5166.71,-480.887
5169.2,-481.101
5171.69,-481.303
5174.18,-481.458
5176.68,-481.634
5179.17,-481.799
5181.67,-481.95
5184.16,-482.09
5186.66,-482.182
5189.16,-482.296
5191.66,-482.398
5194.16,-482.488
5196.66,-482.565
5199.15,-482.63
5201.65,-482.647
5204.15,-482.687
5206.65,-482.714
5209.15,-482.728
5211.65,-482.731
5214.15,-482.686
5216.65,-482.663
5219.15,-482.628
5221.65,-482.58
5224.15,-482.52
5226.65,-482.447
5229.15,-482.328
5231.65,-482.23
5234.14,-482.12
5236.64,-481.998
5239.14,-481.863
5241.63,-481.681
5244.12,-481.521
5246.62,-481.348
5249.11,-481.164
5251.6,-480.966
5254.1,-480.757
5256.58,-480.5
5259.07,-480.266
5261.56,-480.019
5264.05,-479.76
5266.53,-479.488
5269.01,-479.204
5271.49,-478.873
5273.97,-478.564
5276.45,-478.243
5278.93,-477.909
5281.41,-477.563
5283.88,-477.171
5286.35,-476.8
5288.82,-476.417
5291.29,-476.022
5293.75,-475.614
5296.22,-475.194
5298.67,-474.728
5301.13,-474.283
5303.59,-473.826
5306.05,-473.357
5308.5,-472.876
5310.94,-472.349
5313.39,-471.843
5315.84,-471.325
5318.28,-470.795
5320.72,-470.252
5323.16,-469.698
5325.59,-469.098
5328.02,-468.519
5330.45,-467.928
5332.87,-467.325
5335.3,-466.709
5337.71,-466.049
5340.12,-465.409
5342.54,-464.758
5344.95,-464.095
5347.36,-463.419
5349.76,-462.732
5352.15,-461.999
5354.55,-461.288
5356.94,-460.565
5359.33,-459.829
5361.71,-459.082
5364.09,-458.29
5366.46,-457.519
5368.84,-456.736
5371.21,-455.942
5373.57,-455.135
5375.94,-454.317
5378.28,-453.454
5380.64,-452.613
5382.99,-451.759
5385.33,-450.894
5387.67,-450.017
5390.01,-449.128
5392.33,-448.196
5394.66,-447.284
5396.98,-446.36
5399.3,-445.425
5401.61,-444.479
5403.91,-443.489
5406.21,-442.519
5408.51,-441.538
5410.81,-440.545
5413.1,-439.541
5415.38,-438.526
5417.65,-437.467
5419.92,-436.429
5422.19,-435.379
5424.45,-434.319
5426.71,-433.246
5428.95,-432.132
5431.2,-431.037
5433.44,-429.931
5435.68,-428.814
5437.91,-427.686
5440.13,-426.547
5442.34,-425.366
5444.55,-424.205
5446.76,-423.032
5448.96,-421.849
5451.16,-420.654
5453.33,-419.419
5455.51,-418.202
5457.69,-416.975
5459.86,-415.737
5462.03,-414.488
5464.19,-413.229
5466.32,-411.928
5468.47,-410.647
5470.61,-409.355
5472.74,-408.053
5474.87,-406.74
5476.97,-405.387
5479.09,-404.053
5481.2,-402.708
5483.3,-401.352
5485.39,-399.987
5487.48,-398.61
5489.54,-397.195
5491.61,-395.798
5493.68,-394.391
5495.74,-392.973
5497.79,-391.545
5499.83,-390.107
5501.85,-388.631
5503.88,-387.172
5505.91,-385.704
5507.92,-384.225
5509.93,-382.737
5511.91,-381.21
5513.9,-379.702
5515.89,-378.183
5517.87,-376.655
5519.84,-375.116
5521.8,-373.568
5523.73,-371.984
5525.68,-370.416
5527.62,-368.839
5529.55,-367.252
5531.48,-365.655
5533.37,-364.022
5535.28,-362.407
5537.18,-360.781
5539.07,-359.147
5540.95,-357.503
5542.83,-355.849
5544.67,-354.161
5546.53,-352.489
5548.38,-350.807
5550.22,-349.117
5552.05,-347.417
5553.86,-345.683
5555.67,-343.965
5557.48,-342.238
5559.28,-340.502
5561.07,-338.757
5562.85,-337.003
5564.6,-335.216
5566.36,-333.445
5568.12,-331.664
5569.86,-329.875
5571.6,-328.077
5573.3,-326.247
5575.02,-324.432
5576.73,-322.609
5578.43,-320.777
5580.13,-318.936
5581.81,-317.087
5583.46,-315.207
5585.12,-313.341
5586.78,-311.467
5588.42,-309.585
5590.06,-307.695
5591.66,-305.774
5593.27,-303.867
5594.88,-301.952
5596.48,-300.03
5598.07,-298.099
5599.65,-296.161
5601.19,-294.193
5602.75,-292.239
5604.3,-290.277
5605.84,-288.307
5607.37,-286.33
5608.89,-284.345
5610.37,-282.332
5611.87,-280.332
5613.36,-278.325
5614.84,-276.31
5616.31,-274.287
5617.74,-272.238
5619.19,-270.201
5620.63,-268.157
5622.06,-266.106
5623.48,-264.048
5624.89,-261.983
5626.26,-259.891
5627.64,-257.812
5629.02,-255.726
5630.39,-253.633
5631.75,-251.533
5633.06,-249.408
5634.4,-247.295
5635.72,-245.175
5637.04,-243.049
5638.34,-240.916
5639.64,-238.776
5640.89,-236.613
5642.16,-234.46
5643.42,-232.302
5644.67,-230.137
5645.91,-227.966
5647.11,-225.772
5648.33,-223.589
5649.53,-221.399
5650.73,-219.204
5651.92,-217.003
5653.09,-214.795
5654.22,-212.567
5655.37,-210.348
5656.51,-208.123
5657.64,-205.893
5658.76,-203.657
5659.84,-201.401
5660.94,-199.154
5662.02,-196.902
5663.09,-194.644
5664.16,-192.381
5665.21,-190.113
5666.22,-187.825
5667.24,-185.546
5668.26,-183.263
5669.27,-180.974
5670.26,-178.68
5671.24,-176.381
5672.18,-174.064
5673.14,-171.756
5674.09,-169.443
5675.03,-167.125
5675.95,-164.802
5676.83,-162.463
5677.74,-160.131
5678.63,-157.795
5679.5,-155.455
5680.37,-153.11
5681.23,-150.76
5682.04,-148.396
5682.87,-146.038
5683.69,-143.676
5684.5,-141.311
5685.29,-138.941
5686.05,-136.556
5686.82,-134.179
5687.58,-131.797
5688.33,-129.412
5689.06,-127.023
5689.79,-124.631
5690.47,-122.225
5691.17,-119.825
5691.86,-117.422
5692.54,-115.016
5693.2,-112.606
5693.82,-110.184
5694.46,-107.767
5695.09,-105.348
5695.71,-102.925
5696.31,-100.499
5696.91,-98.0704
5697.45,-95.631
5698.02,-93.1965
5698.58,-90.7591
5699.12,-88.319
5699.65,-85.8763
5700.14,-83.424
5700.65,-80.976
5701.14,-78.5256
5701.62,-76.0727
5702.09,-73.6174
5702.55,-71.1598
5702.97,-68.694
5703.4,-66.232
5703.82,-63.7678
5704.23,-61.3016
5704.63,-58.8333
5705.01,-56.3631
5705.35,-53.8861
5705.71,-51.4121
5706.06,-48.9364
5706.39,-46.459
5706.72,-43.98
5706.99,-41.4953
5707.29,-39.0132
5707.58,-36.5296
5707.85,-34.0446
5708.11,-31.5583
5708.36,-29.0706
5708.56,-26.5789
5708.78,-24.0889
5709,-21.5978
5709.2,-19.1058
5709.38,-16.6127
5709.52,-14.1167
5709.68,-11.6219
5709.83,-9.12636
5709.97,-6.6301
5710.09,-4.13318
5710.2,-1.63568
5710.27,0.863425
5710.36,3.36192
5710.43,5.86081
5710.49,8.36004
5710.54,10.8596
5710.54,13.3595
5710.57,15.8594
5710.58,18.3594
5710.58,20.8594
5710.57,23.3593
5710.54,25.8592
5710.47,28.3581
5710.42,30.8576
5710.36,33.3568
5710.28,35.8557
5710.19,38.3541
5710.06,40.8504
5709.95,43.3479
5709.82,45.8447
5709.68,48.341
5709.53,50.8364
5709.37,53.3312
5709.16,55.8223
5708.97,58.3153
5708.77,60.8073
5708.56,63.2982
5708.34,65.7881
5708.1,68.2769
5707.82,70.7606
5707.55,73.2469
5707.28,75.7318
5706.99,78.2153
5706.69,80.6973
5706.35,83.1732
5706.02,85.6521
5705.69,88.1294
5705.34,90.605
5704.98,93.0788
5704.6,95.5508
5704.18,98.0152
5703.79,100.483
5703.38,102.949
5702.95,105.413
5702.52,107.875
5702.04,110.329
5701.58,112.786
5701.11,115.241
5700.62,117.694
5700.13,120.144
5699.62,122.592
5699.06,125.03
5698.53,127.472
5697.99,129.912
5697.43,132.349
5696.86,134.783
5696.24,137.207
5695.65,139.635
5695.05,142.061
5694.43,144.483
5693.8,146.902
5693.16,149.319
5692.47,151.722
5691.8,154.132
5691.12,156.538
5690.43,158.941
5689.73,161.341
5688.99,163.726
5688.26,166.119
5687.52,168.507
5686.77,170.892
5686.01,173.273
5685.24,175.651
5684.42,178.013
5683.62,180.382
5682.81,182.748
5681.99,185.109
5681.16,187.467
5680.28,189.808
5679.43,192.157
5678.56,194.501
5677.68,196.841
5676.79,199.177
5675.89,201.508
5674.94,203.822
